Date,"Country,Other",TotalTests,Population,Tests/1M pop,1 Testevery X ppl
2020-06-30,Slovakia,209750,5459649,38418,26
2020-06-30,Slovenia,101698,2078939,48918,20
2020-06-30,Somalia,NA,15888015,NA,NA
2020-06-30,South Africa,1630008,59305978,27485,36
2020-06-30,South Sudan,10660,11193309,952,1050
2020-06-30,Spain,5448984,46754824,116544,9
2020-06-30,Sri Lanka,105105,21413307,4908,204
2020-06-30,St. Barth,152,9877,15389,65
2020-06-30,St. Vincent Grenadines,844,110940,7608,131
2020-06-30,Sudan,401,43839762,9,109326
2020-06-30,Suriname,1244,586623,2121,472
2020-06-30,Sweden,444607,10099241,44024,23
2020-06-30,Switzerland,572664,8654564,66169,15
2020-06-30,Syria,NA,17496498,NA,NA
2020-06-30,Taiwan,76883,23816854,3228,310
2020-06-30,Tajikistan,NA,9535760,NA,NA
2020-06-30,Tanzania,NA,59713693,NA,NA
2020-06-30,Thailand,603657,69800238,8648,116
2020-06-30,Timor-Leste,1568,1318270,1189,841
2020-06-30,Togo,30764,8276915,3717,269
2020-06-30,Trinidad and Tobago,5061,1399493,3616,277
2020-06-30,Tunisia,69527,11818307,5883,170
2020-06-30,Turkey,3381650,84336637,40097,25
2020-06-30,Turks and Caicos,652,38715,16841,59
2020-06-30,UAE,3136000,9890001,317088,3
2020-06-30,Uganda,170789,45721113,3735,268
2020-06-30,UK,9426631,67886052,138860,7
2020-06-30,Ukraine,656122,43732279,15003,67
2020-06-30,Uruguay,66300,3473742,19086,52
2020-06-30,USA,34198027,331002277,103317,10
2020-06-30,Uzbekistan,1121236,33466971,33503,30
2020-06-30,Vatican City,NA,801,NA,NA
2020-06-30,Venezuela,1240181,28435609,43614,23
2020-06-30,Vietnam,275000,97337022,2825,354
2020-06-30,Western Sahara,NA,597193,NA,NA
2020-06-30,Yemen,120,29820336,4,248503
2020-06-30,Zambia,54663,18377879,2974,336
2020-06-30,Zimbabwe,67755,14861921,4559,219
2020-07-01,Afghanistan,72906,38923003,1873,534
2020-07-01,Albania,23869,2877778,8294,121
2020-07-01,Algeria,NA,43848091,NA,NA
2020-07-01,Andorra,3750,77266,48534,21
2020-07-01,Angola,10000,32855268,304,3286
2020-07-01,Anguilla,272,15003,18130,55
2020-07-01,Antigua and Barbuda,680,97930,6944,144
2020-07-01,Argentina,362908,45196131,8030,125
2020-07-01,Armenia,113665,2963268,38358,26
2020-07-01,Aruba,2412,106768,22591,44
2020-07-01,Australia,2499276,25499772,98012,10
2020-07-01,Austria,620886,9006532,68937,15
2020-07-01,Azerbaijan,482170,10139263,47555,21
2020-07-01,Bahamas,2404,393247,6113,164
2020-07-01,Bahrain,564365,1700818,331820,3
2020-07-01,Bangladesh,787335,164690139,4781,209
2020-07-01,Barbados,7869,287377,27382,37
2020-07-01,Belarus,1013056,9449306,107210,9
2020-07-01,Belgium,1239232,11589789,106924,9
2020-07-01,Belize,2281,397601,5737,174
2020-07-01,Benin,56613,12120637,4671,214
2020-07-01,Bermuda,11404,62276,183120,5
2020-07-01,Bhutan,25121,771607,32557,31
2020-07-01,Bolivia,75466,11672794,6465,155
2020-07-01,Bosnia and Herzegovina,94126,3280646,28691,35
2020-07-01,Botswana,42290,2351396,17985,56
2020-07-01,Brazil,3070447,212562300,14445,69
2020-07-01,British Virgin Islands,212,30231,7013,143
2020-07-01,Brunei,29841,437482,68211,15
2020-07-01,Bulgaria,144369,6947970,20779,48
2020-07-01,Burkina Faso,NA,20898264,NA,NA
2020-07-01,Burundi,493,11887231,41,24112
2020-07-01,Cabo Verde,39000,555987,70146,14
2020-07-01,Cambodia,36104,16718611,2160,463
2020-07-01,Cameroon,NA,26540994,NA,NA
2020-07-01,Canada,2770153,37742508,73396,14
2020-07-01,CAR,23208,4829483,4805,208
2020-07-01,Caribbean Netherlands,424,26223,16169,62
2020-07-01,Cayman Islands,24069,65722,366224,3
2020-07-01,Chad,NA,16421417,NA,NA
2020-07-01,Channel Islands,21388,173864,123016,8
2020-07-01,Chile,1109792,19116392,58054,17
2020-07-01,China,90410000,1439323776,62814,16
2020-07-01,Colombia,778773,50882948,15305,65
2020-07-01,Comoros,NA,869500,NA,NA
2020-07-01,Congo,NA,5517107,NA,NA
2020-07-01,Costa Rica,38500,5094159,7558,132
2020-07-01,Croatia,80456,4105053,19599,51
2020-07-01,Cuba,173063,11326576,15279,65
2020-07-01,Curaçao,1080,164095,6582,152
2020-07-01,Cyprus,155429,1207375,128733,8
2020-07-01,Czechia,555980,10709071,51917,19
2020-07-01,Denmark,1071479,5792278,184984,5
2020-07-01,Diamond Princess,NA,NA,NA,NA
2020-07-01,Djibouti,46779,987973,47348,21
2020-07-01,Dominica,623,71987,8654,116
2020-07-01,Dominican Republic,154129,10847957,14208,70
2020-07-01,DRC,NA,89533156,NA,NA
2020-07-01,Ecuador,152268,17642457,8631,116
2020-07-01,Egypt,135000,102326390,1319,758
2020-07-01,El Salvador,165161,6486301,25463,39
2020-07-01,Equatorial Guinea,16000,1402444,11409,88
2020-07-01,Eritrea,NA,3546346,NA,NA
2020-07-01,Estonia,107439,1326540,80992,12
2020-07-01,Eswatini,11872,1160167,10233,98
2020-07-01,Ethiopia,250604,114942793,2180,459
2020-07-01,Faeroe Islands,14046,48864,287451,3
2020-07-01,Falkland Islands,1027,3479,295200,3
2020-07-01,Fiji,4000,896457,4462,224
2020-07-01,Finland,246000,5540760,44398,23
2020-07-01,France,1384633,65274140,21213,47
2020-07-01,French Guiana,8707,298621,29157,34
2020-07-01,French Polynesia,4649,280912,16550,60
2020-07-01,Gabon,38692,2225384,17387,58
2020-07-01,Gambia,3005,2416050,1244,804
2020-07-01,Georgia,106509,3989118,26700,37
2020-07-01,Germany,5873563,83784978,70103,14
2020-07-01,Ghana,300520,31069556,9672,103
2020-07-01,Gibraltar,13427,33691,398534,3
2020-07-01,Greece,315982,10422656,30317,33
2020-07-01,Greenland,3839,56770,67624,15
2020-07-01,Grenada,5465,112525,48567,21
2020-07-01,Guadeloupe,8239,400124,20591,49
2020-07-01,Guatemala,31427,17914255,1754,570
2020-07-01,Guinea,14407,13129739,1097,911
2020-07-01,Guinea-Bissau,1500,1967690,762,1312
2020-07-01,Guyana,2634,786564,3349,299
2020-07-01,Haiti,11983,11402434,1051,952
2020-07-01,Honduras,49308,9904197,4978,201
2020-07-01,Hong Kong,321498,7497066,42883,23
2020-07-01,Hungary,277750,9660187,28752,35
2020-07-01,Iceland,74424,341248,218094,5
2020-07-01,India,8826585,1380011546,6396,156
2020-07-01,Indonesia,825636,273524045,3019,331
2020-07-01,Iran,1693242,83991882,20160,50
2020-07-01,Iraq,555923,40217031,13823,72
2020-07-01,Ireland,434261,4937777,87947,11
2020-07-01,Isle of Man,6491,85034,76334,13
2020-07-01,Israel,1000949,9197590,108827,9
2020-07-01,Italy,5445476,60461278,90066,11
2020-07-01,Ivory Coast,57774,26373506,2191,456
2020-07-01,Jamaica,24501,2961209,8274,121
2020-07-01,Japan,467444,126473774,3696,271
2020-07-01,Jordan,392400,10203183,38459,26
2020-07-01,Kazakhstan,1536607,18776581,81836,12
2020-07-01,Kenya,173355,53764389,3224,310
2020-07-01,Kuwait,391037,4270443,91568,11
2020-07-01,Kyrgyzstan,222295,6523882,34074,29
2020-07-01,Laos,15669,7275362,2154,464
2020-07-01,Latvia,152778,1885974,81007,12
2020-07-01,Lebanon,135662,6825212,19877,50
2020-07-01,Lesotho,3000,2142274,1400,714
2020-07-01,Liberia,NA,5056894,NA,NA
2020-07-01,Libya,27047,6871161,3936,254
2020-07-01,Liechtenstein,900,38128,23605,42
2020-07-01,Lithuania,428238,2721829,157335,6
2020-07-01,Luxembourg,191282,625950,305587,3
2020-07-01,Macao,NA,649322,NA,NA
2020-07-01,Madagascar,22348,27685459,807,1239
2020-07-01,Malawi,14173,19126056,741,1349
2020-07-01,Malaysia,764999,32365584,23636,42
2020-07-01,Maldives,51576,540511,95421,10
2020-07-01,Mali,12807,20245295,633,1581
2020-07-01,Malta,96266,441548,218019,5
2020-07-01,Martinique,NA,375263,NA,NA
2020-07-01,Mauritania,13842,4648665,2978,336
2020-07-01,Mauritius,186539,1271778,146676,7
2020-07-01,Mayotte,8800,272769,32262,31
2020-07-01,Mexico,581580,128933002,4511,222
2020-07-01,Moldova,98934,4033901,24526,41
2020-07-01,Monaco,16200,39243,412812,2
2020-07-01,Mongolia,22938,3278147,6997,143
2020-07-01,Montenegro,13186,628066,20995,48
2020-07-01,Montserrat,61,4992,12220,82
2020-07-01,Morocco,698128,36910339,18914,53
2020-07-01,Mozambique,30273,31247497,969,1032
2020-07-01,MS Zaandam,NA,NA,NA,NA
2020-07-01,Myanmar,77766,54410570,1429,700
2020-07-01,Namibia,9563,2540732,3764,266
2020-07-01,Nepal,533847,29134873,18323,55
2020-07-01,Netherlands,616376,17135037,35972,28
2020-07-01,New Caledonia,8406,285500,29443,34
2020-07-01,New Zealand,402000,5002100,80366,12
2020-07-01,Nicaragua,NA,6624512,NA,NA
2020-07-01,Niger,6495,24194719,268,3725
2020-07-01,Nigeria,138462,206102237,672,1489
2020-07-01,North Macedonia,60773,2083374,29170,34
2020-07-01,Norway,338860,5421307,62505,16
2020-07-01,Oman,194945,5105631,38182,26
2020-07-01,Pakistan,1305510,220873273,5911,169
2020-07-01,Palestine,84621,5100645,16590,60
2020-07-01,Panama,133449,4314596,30930,32
2020-07-01,Papua New Guinea,7147,8946313,799,1252
2020-07-01,Paraguay,70690,7132474,9911,101
2020-07-01,Peru,1699369,32971130,51541,19
2020-07-01,Philippines,722356,109579246,6592,152
2020-07-01,Poland,1546510,37846363,40863,24
2020-07-01,Portugal,1190384,10196505,116744,9
2020-07-01,Qatar,360502,2807805,128393,8
2020-07-01,Réunion,35419,895324,39560,25
2020-07-01,Romania,722697,19236577,37569,27
2020-07-01,Russia,19852167,145934790,136035,7
2020-07-01,Rwanda,147904,12949870,11421,88
2020-07-01,S. Korea,1285231,51269407,25068,40
2020-07-01,Saint Kitts and Nevis,454,53200,8534,117
2020-07-01,Saint Lucia,1667,183630,9078,110
2020-07-01,Saint Martin,685,38664,17717,56
2020-07-01,Saint Pierre Miquelon,NA,5794,NA,NA
2020-07-01,San Marino,5729,33931,168843,6
2020-07-01,Sao Tome and Principe,1803,219143,8228,122
2020-07-01,Saudi Arabia,1674487,34812554,48100,21
2020-07-01,Senegal,80619,16740327,4816,208
2020-07-01,Serbia,409866,8737110,46911,21
2020-07-01,Seychelles,NA,98348,NA,NA
2020-07-01,Sierra Leone,NA,7976183,NA,NA
2020-07-01,Singapore,757746,5850412,129520,8
2020-07-01,Sint Maarten,500,42876,11662,86
2020-07-01,Slovakia,211813,5459656,38796,26
2020-07-01,Slovenia,103097,2078940,49591,20
2020-07-01,Somalia,NA,15889231,NA,NA
2020-07-01,South Africa,1666939,59308021,28106,36
2020-07-01,South Sudan,10824,11193667,967,1034
2020-07-01,Spain,5448984,46754873,116544,9
2020-07-01,Sri Lanka,105105,21413552,4908,204
2020-07-01,St. Barth,152,9877,15389,65
2020-07-01,St. Vincent Grenadines,844,110941,7608,131
2020-07-01,Sudan,401,43842566,9,109333
2020-07-01,Suriname,1244,586637,2121,472
2020-07-01,Sweden,519113,10099413,51400,19
2020-07-01,Switzerland,583928,8654736,67469,15
2020-07-01,Syria,NA,17497663,NA,NA
2020-07-01,Taiwan,76883,23816971,3228,310
2020-07-01,Tajikistan,NA,9536346,NA,NA
2020-07-01,Tanzania,NA,59718360,NA,NA
2020-07-01,Thailand,603657,69800715,8648,116
2020-07-01,Timor-Leste,1568,1318338,1189,841
2020-07-01,Togo,31274,8277446,3778,265
2020-07-01,Trinidad and Tobago,5089,1399505,3636,275
2020-07-01,Tunisia,70040,11818644,5926,169
2020-07-01,Turkey,3433963,84339116,40716,25
2020-07-01,Turks and Caicos,690,38716,17822,56
2020-07-01,UAE,3500000,9890327,353881,3
2020-07-01,Uganda,194872,45725079,4262,235
2020-07-01,UK,9662051,67887024,142325,7
2020-07-01,Ukraine,666147,43731565,15233,66
2020-07-01,Uruguay,67533,3473775,19441,51
2020-07-01,USA,34855642,331007570,105302,9
2020-07-01,Uzbekistan,1121236,33468297,33501,30
2020-07-01,Vatican City,NA,801,NA,NA
2020-07-01,Venezuela,1270173,28435390,44669,22
2020-07-01,Vietnam,275000,97339413,2825,354
2020-07-01,Western Sahara,NA,597233,NA,NA
2020-07-01,Yemen,120,29822135,4,248518
2020-07-01,Zambia,56825,18379291,3092,323
2020-07-01,Zimbabwe,68400,14862513,4602,217
2020-07-02,Afghanistan,73515,38925404,1889,529
2020-07-02,Albania,24237,2877770,8422,119
2020-07-02,Algeria,NA,43850258,NA,NA
2020-07-02,Andorra,3750,77266,48534,21
2020-07-02,Angola,10000,32858074,304,3286
2020-07-02,Anguilla,272,15003,18130,55
2020-07-02,Antigua and Barbuda,796,97932,8128,123
2020-07-02,Argentina,372108,45197263,8233,121
2020-07-02,Armenia,115765,2963283,39066,26
2020-07-02,Aruba,2478,106769,23209,43
2020-07-02,Australia,2561143,25500580,100435,10
2020-07-02,Austria,628700,9006672,69804,14
2020-07-02,Azerbaijan,482170,10139513,47554,21
2020-07-02,Bahamas,2404,393257,6113,164
2020-07-02,Bahrain,574105,1700980,337514,3
2020-07-02,Bangladesh,805697,164694619,4892,204
2020-07-02,Barbados,7934,287378,27608,36
2020-07-02,Belarus,1028349,9449297,108828,9
2020-07-02,Belgium,1251345,11589926,107968,9
2020-07-02,Belize,2281,397620,5737,174
2020-07-02,Benin,56613,12121507,4670,214
2020-07-02,Bermuda,11723,62276,188243,5
2020-07-02,Bhutan,25256,771631,32731,31
2020-07-02,Bolivia,77413,11673229,6632,151
2020-07-02,Bosnia and Herzegovina,95885,3280591,29228,34
2020-07-02,Botswana,42290,2351526,17984,56
2020-07-02,Brazil,3227591,212566422,15184,66
2020-07-02,British Virgin Islands,212,30232,7012,143
2020-07-02,Brunei,29841,437493,68209,15
2020-07-02,Bulgaria,147524,6947828,21233,47
2020-07-02,Burkina Faso,NA,20899835,NA,NA
2020-07-02,Burundi,493,11888203,41,24114
2020-07-02,Cabo Verde,39257,556004,70606,14
2020-07-02,Cambodia,37523,16719243,2244,446
2020-07-02,Cameroon,NA,26542805,NA,NA
2020-07-02,Canada,2848244,37743411,75463,13
2020-07-02,CAR,24362,4829713,5044,198
2020-07-02,Caribbean Netherlands,424,26224,16168,62
2020-07-02,Cayman Islands,24321,65724,370047,3
2020-07-02,Chad,NA,16422710,NA,NA
2020-07-02,Channel Islands,21388,173869,123012,8
2020-07-02,Chile,1131008,19116840,59163,17
2020-07-02,China,90410000,1439323776,62814,16
2020-07-02,Colombia,798108,50884429,15685,64
2020-07-02,Comoros,NA,869551,NA,NA
2020-07-02,Congo,NA,5517479,NA,NA
2020-07-02,Costa Rica,43865,5094286,8611,116
2020-07-02,Croatia,81437,4104985,19839,50
2020-07-02,Cuba,173063,11326557,15279,65
2020-07-02,Curaçao,1080,164097,6581,152
2020-07-02,Cyprus,160262,1207399,132733,8
2020-07-02,Czechia,560189,10709125,52310,19
2020-07-02,Denmark,1088788,5792333,187971,5
2020-07-02,Diamond Princess,NA,NA,NA,NA
2020-07-02,Djibouti,46779,988012,47347,21
2020-07-02,Dominica,623,71987,8654,116
2020-07-02,Dominican Republic,154129,10848254,14208,70
2020-07-02,DRC,NA,89540629,NA,NA
2020-07-02,Ecuador,156185,17643190,8852,113
2020-07-02,Egypt,135000,102331672,1319,758
2020-07-02,El Salvador,167584,6486391,25836,39
2020-07-02,Equatorial Guinea,16000,1402571,11408,88
2020-07-02,Eritrea,NA,3546480,NA,NA
2020-07-02,Estonia,108149,1326542,81527,12
2020-07-02,Eswatini,11872,1160200,10233,98
2020-07-02,Ethiopia,250604,114950597,2180,459
2020-07-02,Faeroe Islands,14800,48864,302881,3
2020-07-02,Falkland Islands,1197,3479,344064,3
2020-07-02,Fiji,4000,896475,4462,224
2020-07-02,Finland,248900,5540784,44921,22
2020-07-02,France,1384633,65274533,21212,47
2020-07-02,French Guiana,8707,298642,29155,34
2020-07-02,French Polynesia,4649,280917,16549,60
2020-07-02,Gabon,38692,2225528,17386,58
2020-07-02,Gambia,3005,2416236,1244,804
2020-07-02,Georgia,113167,3989097,28369,35
2020-07-02,Germany,5873563,83785708,70102,14
2020-07-02,Ghana,300520,31071332,9672,103
2020-07-02,Gibraltar,13667,33691,405657,2
2020-07-02,Greece,320427,10422517,30744,33
2020-07-02,Greenland,3840,56771,67640,15
2020-07-02,Grenada,5465,112526,48567,21
2020-07-02,Guadeloupe,8239,400125,20591,49
2020-07-02,Guatemala,31427,17915162,1754,570
2020-07-02,Guinea,14407,13130716,1097,911
2020-07-02,Guinea-Bissau,1500,1967817,762,1312
2020-07-02,Guyana,2634,786574,3349,299
2020-07-02,Haiti,12241,11402813,1074,932
2020-07-02,Honduras,49308,9904628,4978,201
2020-07-02,Hong Kong,321498,7497232,42882,23
2020-07-02,Hungary,279690,9660120,28953,35
2020-07-02,Iceland,74424,341254,218090,5
2020-07-02,India,9056173,1380048586,6562,152
2020-07-02,Indonesia,849155,273531943,3104,322
2020-07-02,Iran,1719451,83994819,20471,49
2020-07-02,Iraq,567685,40219503,14115,71
2020-07-02,Ireland,438034,4937928,88708,11
2020-07-02,Isle of Man,6558,85035,77121,13
2020-07-02,Israel,1024298,9197590,111366,9
2020-07-02,Italy,5498719,60461036,90946,11
2020-07-02,Ivory Coast,59382,26375297,2251,444
2020-07-02,Jamaica,24951,2961245,8426,119
2020-07-02,Japan,475308,126472721,3758,266
2020-07-02,Jordan,400933,10203459,39294,25
2020-07-02,Kazakhstan,1536607,18777194,81834,12
2020-07-02,Kenya,176059,53767633,3274,305
2020-07-02,Kuwait,395349,4270616,92574,11
2020-07-02,Kyrgyzstan,222295,6524176,34073,29
2020-07-02,Laos,16147,7275650,2219,451
2020-07-02,Latvia,154494,1885917,81920,12
2020-07-02,Lebanon,138131,6825129,20239,49
2020-07-02,Lesotho,3000,2142321,1400,714
2020-07-02,Liberia,NA,5057220,NA,NA
2020-07-02,Libya,28358,6871416,4127,242
2020-07-02,Liechtenstein,900,38129,23604,42
2020-07-02,Lithuania,432457,2721726,158891,6
2020-07-02,Luxembourg,198947,625977,317818,3
2020-07-02,Macao,NA,649347,NA,NA
2020-07-02,Madagascar,22788,27687410,823,1215
2020-07-02,Malawi,14683,19127411,768,1303
2020-07-02,Malaysia,782638,32366717,24180,41
2020-07-02,Maldives,52962,540537,97980,10
2020-07-02,Mali,12807,20246895,633,1581
2020-07-02,Malta,97158,441551,220038,5
2020-07-02,Martinique,NA,375263,NA,NA
2020-07-02,Mauritania,13842,4649000,2977,336
2020-07-02,Mauritius,186845,1271784,146916,7
2020-07-02,Mayotte,8800,272787,32260,31
2020-07-02,Mexico,595917,128936700,4622,216
2020-07-02,Moldova,101180,4033876,25083,40
2020-07-02,Monaco,16200,39243,412812,2
2020-07-02,Mongolia,23240,3278292,7089,141
2020-07-02,Montenegro,13376,628067,21297,47
2020-07-02,Montserrat,61,4992,12220,82
2020-07-02,Morocco,715853,36911534,19394,52
2020-07-02,Mozambique,30939,31249899,990,1010
2020-07-02,MS Zaandam,NA,NA,NA,NA
2020-07-02,Myanmar,79072,54411565,1453,688
2020-07-02,Namibia,9661,2540858,3802,263
2020-07-02,Nepal,534384,29136307,18341,55
2020-07-02,Netherlands,616376,17135140,35971,28
2020-07-02,New Caledonia,8406,285507,29442,34
2020-07-02,New Zealand,405329,5002100,81032,12
2020-07-02,Nicaragua,NA,6624728,NA,NA
2020-07-02,Niger,6547,24197127,271,3696
2020-07-02,Nigeria,141525,206116239,687,1456
2020-07-02,North Macedonia,63383,2083373,30423,33
2020-07-02,Norway,338860,5421422,62504,16
2020-07-02,Oman,198994,5105987,38973,26
2020-07-02,Pakistan,1327638,220885011,6011,166
2020-07-02,Palestine,84621,5100970,16589,60
2020-07-02,Panama,135801,4314782,31473,32
2020-07-02,Papua New Guinea,7147,8946777,799,1252
2020-07-02,Paraguay,72319,7132714,10139,99
2020-07-02,Peru,1720261,32972385,52173,19
2020-07-02,Philippines,754775,109583231,6888,145
2020-07-02,Poland,1569693,37846250,41476,24
2020-07-02,Portugal,1205593,10196424,118237,8
2020-07-02,Qatar,366095,2807805,130385,8
2020-07-02,Réunion,35419,895342,39559,25
2020-07-02,Romania,735221,19236229,38221,26
2020-07-02,Russia,20168904,145934960,138205,7
2020-07-02,Rwanda,151641,12950750,11709,85
2020-07-02,S. Korea,1295962,51269527,25277,40
2020-07-02,Saint Kitts and Nevis,454,53201,8534,117
2020-07-02,Saint Lucia,1667,183632,9078,110
2020-07-02,Saint Martin,685,38666,17716,56
2020-07-02,Saint Pierre Miquelon,NA,5794,NA,NA
2020-07-02,San Marino,5729,33932,168838,6
2020-07-02,Sao Tome and Principe,1803,219154,8227,122
2020-07-02,Saudi Arabia,1727701,34814036,49627,20
2020-07-02,Senegal,81779,16741537,4885,205
2020-07-02,Serbia,418879,8737015,47943,21
2020-07-02,Seychelles,NA,98350,NA,NA
2020-07-02,Sierra Leone,NA,7976627,NA,NA
2020-07-02,Singapore,757746,5850538,129517,8
2020-07-02,Sint Maarten,500,42877,11661,86
2020-07-02,Slovakia,213521,5459663,39109,26
2020-07-02,Slovenia,104295,2078940,50167,20
2020-07-02,Somalia,NA,15890447,NA,NA
2020-07-02,South Africa,1706127,59310064,28766,35
2020-07-02,South Sudan,10824,11194026,967,1034
2020-07-02,Spain,5448984,46754922,116544,9
2020-07-02,Sri Lanka,105105,21413796,4908,204
2020-07-02,St. Barth,152,9877,15389,65
2020-07-02,St. Vincent Grenadines,844,110942,7608,131
2020-07-02,Sudan,401,43845371,9,109340
2020-07-02,Suriname,1244,586651,2121,472
2020-07-02,Sweden,519113,10099585,51399,19
2020-07-02,Switzerland,599105,8654909,69221,14
2020-07-02,Syria,NA,17498828,NA,NA
2020-07-02,Taiwan,77025,23817089,3234,309
2020-07-02,Tajikistan,NA,9536933,NA,NA
2020-07-02,Tanzania,NA,59723028,NA,NA
2020-07-02,Thailand,603657,69801192,8648,116
2020-07-02,Timor-Leste,1568,1318407,1189,841
2020-07-02,Togo,31984,8277978,3864,259
2020-07-02,Trinidad and Tobago,5158,1399518,3686,271
2020-07-02,Tunisia,70614,11818982,5975,167
2020-07-02,Turkey,3483677,84341594,41304,24
2020-07-02,Turks and Caicos,690,38718,17821,56
2020-07-02,UAE,3500000,9890654,353869,3
2020-07-02,Uganda,196841,45729045,4305,232
2020-07-02,UK,9914663,67887996,146044,7
2020-07-02,Ukraine,677257,43730851,15487,65
2020-07-02,Uruguay,68449,3473808,19704,51
2020-07-02,USA,35538123,331012864,107362,9
2020-07-02,Uzbekistan,1121236,33469623,33500,30
2020-07-02,Vatican City,NA,801,NA,NA
2020-07-02,Venezuela,1283692,28435171,45145,22
2020-07-02,Vietnam,275000,97341803,2825,354
2020-07-02,Western Sahara,NA,597273,NA,NA
2020-07-02,Yemen,120,29823934,4,248533
2020-07-02,Zambia,56825,18380703,3092,323
2020-07-02,Zimbabwe,71236,14863104,4793,209
2020-07-03,Afghanistan,74287,38927805,1908,524
2020-07-03,Albania,24601,2877761,8549,117
2020-07-03,Algeria,NA,43852424,NA,NA
2020-07-03,Andorra,3750,77266,48534,21
2020-07-03,Angola,10000,32860881,304,3286
2020-07-03,Anguilla,272,15004,18128,55
2020-07-03,Antigua and Barbuda,796,97934,8128,123
2020-07-03,Argentina,381431,45198395,8439,118
2020-07-03,Armenia,118102,2963298,39855,25
2020-07-03,Aruba,2504,106770,23452,43
2020-07-03,Australia,2617860,25501388,102656,10
