Date,"Country,Other",TotalTests,Population,Tests/1M pop,1 Testevery X ppl
2020-06-12,Azerbaijan,"362,654","10,134,524","35,784",28
2020-06-12,Bahamas,"2,252","393,052","5,730",175
2020-06-12,Bahrain,"403,036","1,697,730","237,397",4
2020-06-12,Bangladesh,"473,322","164,605,029","2,876",348
2020-06-12,Barbados,"6,388","287,358","22,230",45
2020-06-12,Belarus,"697,011","9,449,466","73,762",14
2020-06-12,Belgium,"996,785","11,587,177","86,025",12
2020-06-12,Belize,"1,776","397,225","4,471",224
2020-06-12,Benin,"45,637","12,104,097","3,770",265
2020-06-12,Bermuda,"8,430","62,288","135,339",7
2020-06-12,Bhutan,"20,529","771,167","26,621",38
2020-06-12,Bolivia,"42,741","11,664,526","3,664",273
2020-06-12,Bosnia and Herzegovina,"75,171","3,281,700","22,906",44
2020-06-12,Botswana,"26,800","2,348,927","11,409",88
2020-06-12,Brazil,"1,364,423","212,483,982","6,421",156
2020-06-12,British Virgin Islands,212,"30,221","7,015",143
2020-06-12,Brunei,"24,131","437,264","55,186",18
2020-06-12,Bulgaria,"98,460","6,950,669","14,166",71
2020-06-12,Burkina Faso,NA,"20,868,398",NA,NA
2020-06-12,Burundi,382,"11,868,767",32,"31,070"
2020-06-12,Cabo Verde,"1,307","555,674","2,352",425
2020-06-12,Cambodia,"25,884","16,706,597","1,549",645
2020-06-12,Cameroon,NA,"26,506,586",NA,NA
2020-06-12,Canada,"2,072,096","37,725,348","54,926",18
2020-06-12,CAR,"18,921","4,825,119","3,921",255
2020-06-12,Caribbean Netherlands,424,"26,211","16,176",62
2020-06-12,Cayman Islands,"17,227","65,682","262,279",4
2020-06-12,Chad,NA,"16,396,849",NA,NA
2020-06-12,Channel Islands,"10,255","173,781","59,011",17
2020-06-12,Chile,"799,776","19,107,883","41,856",24
2020-06-12,China,NA,"1,439,323,776",NA,NA
2020-06-12,Colombia,"470,351","50,854,810","9,249",108
2020-06-12,Comoros,NA,"868,536",NA,NA
2020-06-12,Congo,NA,"5,510,035",NA,NA
2020-06-12,Costa Rica,"31,308","5,091,747","6,149",163
2020-06-12,Croatia,"69,721","4,106,361","16,979",59
2020-06-12,Cuba,"129,132","11,326,934","11,400",88
2020-06-12,Curaçao,"1,080","164,061","6,583",152
2020-06-12,Cyprus,"134,706","1,206,919","111,611",9
2020-06-12,Czechia,"491,193","10,708,043","45,871",22
2020-06-12,Denmark,"771,881","5,791,221","133,285",8
2020-06-12,Diamond Princess,NA,NA,NA,NA
2020-06-12,Djibouti,"40,356","987,227","40,878",24
2020-06-12,Dominica,534,"71,978","7,419",135
2020-06-12,Dominican Republic,"100,035","10,842,314","9,226",108
2020-06-12,DRC,NA,"89,391,169",NA,NA
2020-06-12,Ecuador,"128,175","17,628,541","7,271",138
2020-06-12,Egypt,"135,000","102,226,041","1,321",757
2020-06-12,El Salvador,"118,483","6,484,606","18,271",55
2020-06-12,Equatorial Guinea,"8,268","1,400,039","5,906",169
2020-06-12,Eritrea,NA,"3,543,797",NA,NA
2020-06-12,Estonia,"94,715","1,326,493","71,403",14
2020-06-12,Eswatini,"6,551","1,159,544","5,650",177
2020-06-12,Ethiopia,"170,860","114,794,517","1,488",672
2020-06-12,Faeroe Islands,"10,863","48,854","222,356",4
2020-06-12,Falkland Islands,671,"3,474","193,149",5
2020-06-12,Fiji,"2,431","896,120","2,713",369
2020-06-12,Finland,"214,800","5,540,315","38,770",26
2020-06-12,France,"1,384,633","65,266,664","21,215",47
2020-06-12,French Guiana,277,"298,217",929,"1,077"
2020-06-12,French Polynesia,"4,262","280,828","15,177",66
2020-06-12,Gabon,"19,517","2,222,650","8,781",114
2020-06-12,Gambia,"1,970","2,412,511",817,"1,225"
2020-06-12,Georgia,"70,569","3,989,514","17,689",57
2020-06-12,Germany,"4,694,147","83,771,107","56,035",18
2020-06-12,Ghana,"242,218","31,035,817","7,804",128
2020-06-12,Gibraltar,"9,914","33,691","294,263",3
2020-06-12,Greece,"243,867","10,425,286","23,392",43
2020-06-12,Greenland,"2,511","56,765","44,235",23
2020-06-12,Grenada,"4,130","112,498","36,712",27
2020-06-12,Guadeloupe,"5,691","400,121","14,223",70
2020-06-12,Guatemala,"31,427","17,897,027","1,756",569
2020-06-12,Guinea,"14,407","13,111,180","1,099",910
2020-06-12,Guinea-Bissau,"1,500","1,965,269",763,"1,310"
2020-06-12,Guyana,"1,927","786,367","2,451",408
2020-06-12,Haiti,"8,081","11,395,219",709,"1,410"
2020-06-12,Honduras,"21,540","9,896,013","2,177",459
2020-06-12,Hong Kong,"241,992","7,493,913","32,292",31
2020-06-12,Hungary,"226,669","9,661,455","23,461",43
2020-06-12,Iceland,"63,045","341,133","184,811",5
2020-06-12,India,"5,363,445","1,379,307,780","3,889",257
2020-06-12,Indonesia,"478,953","273,373,988","1,752",571
2020-06-12,Iran,"1,196,947","83,936,074","14,260",70
2020-06-12,Iraq,"349,625","40,170,062","8,704",115
2020-06-12,Ireland,"367,780","4,934,915","74,526",13
2020-06-12,Isle of Man,"5,484","85,011","64,509",16
2020-06-12,Israel,"727,853","9,197,590","79,135",13
2020-06-12,Italy,"4,514,441","60,465,875","74,661",13
2020-06-12,Ivory Coast,"35,179","26,339,495","1,336",749
2020-06-12,Jamaica,"15,153","2,960,540","5,118",195
2020-06-12,Japan,"332,207","126,493,785","2,626",381
2020-06-12,Jordan,"257,149","10,197,928","25,216",40
2020-06-12,Kazakhstan,"1,050,098","18,764,924","55,961",18
2020-06-12,Kenya,"108,666","53,702,760","2,023",494
2020-06-12,Kuwait,"330,129","4,267,163","77,365",13
2020-06-12,Kyrgyzstan,"147,454","6,518,289","22,622",44
2020-06-12,Laos,"9,676","7,269,879","1,331",751
2020-06-12,Latvia,"124,662","1,887,049","66,062",15
2020-06-12,Lebanon,"103,390","6,826,791","15,145",66
2020-06-12,Lesotho,"1,515","2,141,394",707,"1,413"
2020-06-12,Liberia,NA,"5,050,706",NA,NA
2020-06-12,Libya,"11,765","6,866,309","1,713",584
2020-06-12,Liechtenstein,900,"38,123","23,608",42
2020-06-12,Lithuania,"356,062","2,723,786","130,723",8
2020-06-12,Luxembourg,"101,877","625,420","162,894",6
2020-06-12,Macao,NA,"648,863",NA,NA
2020-06-12,Madagascar,"15,148","27,648,383",548,"1,825"
2020-06-12,Malawi,"6,690","19,100,310",350,"2,855"
2020-06-12,Malaysia,"618,360","32,344,058","19,118",52
2020-06-12,Maldives,"28,940","540,016","53,591",19
2020-06-12,Mali,"3,483","20,214,891",172,"5,804"
2020-06-12,Malta,"78,788","441,487","178,461",6
2020-06-12,Martinique,NA,"375,278",NA,NA
2020-06-12,Mauritania,"7,654","4,642,299","1,649",607
2020-06-12,Mauritius,"137,789","1,271,669","108,353",9
2020-06-12,Mayotte,"8,800","272,427","32,302",31
2020-06-12,Mexico,"369,362","128,862,724","2,866",349
2020-06-12,Moldova,"63,328","4,034,386","15,697",64
2020-06-12,Monaco,"16,200","39,228","412,970",2
2020-06-12,Mongolia,"17,279","3,275,404","5,275",190
2020-06-12,Montenegro,"13,186","628,062","20,995",48
2020-06-12,Montserrat,61,"4,992","12,220",82
2020-06-12,Morocco,"389,142","36,887,633","10,549",95
2020-06-12,Mozambique,"16,919","31,201,863",542,"1,844"
2020-06-12,MS Zaandam,NA,NA,NA,NA
2020-06-12,Myanmar,"45,926","54,391,666",844,"1,184"
2020-06-12,Namibia,"5,514","2,538,340","2,172",460
2020-06-12,Nepal,"309,914","29,107,633","10,647",94
2020-06-12,Netherlands,"455,067","17,133,075","26,561",38
2020-06-12,New Caledonia,"7,582","285,357","26,570",38
2020-06-12,New Zealand,"304,832","5,002,100","60,941",16
2020-06-12,Nicaragua,NA,"6,620,422",NA,NA
2020-06-12,Niger,"6,252","24,148,953",259,"3,863"
2020-06-12,Nigeria,"88,432","205,836,204",430,"2,328"
2020-06-12,North Macedonia,"41,049","2,083,378","19,703",51
2020-06-12,Norway,"277,253","5,419,109","51,162",20
2020-06-12,Oman,"133,029","5,098,867","26,090",38
2020-06-12,Pakistan,"809,169","220,650,245","3,667",273
2020-06-12,Palestine,"44,876","5,094,473","8,809",114
2020-06-12,Panama,"87,041","4,311,067","20,190",50
2020-06-12,Papua New Guinea,"5,281","8,937,501",591,"1,692"
2020-06-12,Paraguay,"45,132","7,127,927","6,332",158
2020-06-12,Peru,"1,315,417","32,947,280","39,925",25
2020-06-12,Philippines,"483,544","109,503,524","4,416",226
2020-06-12,Poland,"1,150,983","37,848,507","30,410",33
2020-06-12,Portugal,"954,069","10,198,041","93,554",11
2020-06-12,Qatar,"280,665","2,807,805","99,959",10
2020-06-12,Réunion,"17,200","894,993","19,218",52
2020-06-12,Romania,"542,646","19,243,203","28,199",35
2020-06-12,Russia,"14,218,674","145,931,552","97,434",10
2020-06-12,Rwanda,"85,613","12,933,152","6,620",151
2020-06-12,S. Korea,"1,081,487","51,267,124","21,095",47
2020-06-12,Saint Kitts and Nevis,417,"53,180","7,841",128
2020-06-12,Saint Lucia,"1,264","183,586","6,885",145
2020-06-12,Saint Martin,685,"38,630","17,732",56
2020-06-12,Saint Pierre Miquelon,NA,"5,795",NA,NA
2020-06-12,San Marino,"5,238","33,928","154,386",6
2020-06-12,Sao Tome and Principe,"1,354","218,931","6,185",162
2020-06-12,Saudi Arabia,"1,042,312","34,784,389","29,965",33
2020-06-12,Senegal,"58,003","16,717,343","3,470",288
2020-06-12,Serbia,"297,789","8,738,929","34,076",29
2020-06-12,Seychelles,NA,"98,317",NA,NA
2020-06-12,Sierra Leone,NA,"7,967,746",NA,NA
2020-06-12,Singapore,"488,695","5,848,027","83,566",12
2020-06-12,Sint Maarten,471,"42,851","10,992",91
2020-06-12,Slovakia,"194,733","5,459,519","35,669",28
2020-06-12,Slovenia,"87,760","2,078,925","42,214",24
2020-06-12,Somalia,NA,"15,866,124",NA,NA
2020-06-12,South Africa,"1,060,425","59,269,206","17,892",56
2020-06-12,South Sudan,"3,356","11,186,857",300,"3,333"
2020-06-12,Spain,"4,465,338","46,753,936","95,507",10
2020-06-12,Sri Lanka,"81,735","21,408,902","3,818",262
2020-06-12,St. Barth,152,"9,876","15,391",65
2020-06-12,St. Vincent Grenadines,643,"110,923","5,797",173
2020-06-12,Sudan,401,"43,789,277",9,"109,200"
2020-06-12,Suriname,"1,165","586,365","1,987",503
2020-06-12,Sweden,"325,000","10,096,150","32,190",31
2020-06-12,Switzerland,"447,617","8,651,455","51,739",19
2020-06-12,Syria,NA,"17,475,529",NA,NA
2020-06-12,Taiwan,"73,751","23,814,740","3,097",323
2020-06-12,Tajikistan,NA,"9,525,198",NA,NA
2020-06-12,Tanzania,NA,"59,629,682",NA,NA
2020-06-12,Thailand,"468,175","69,791,648","6,708",149
2020-06-12,Timor-Leste,"1,568","1,317,033","1,191",840
2020-06-12,Togo,"24,802","8,267,347","3,000",333
2020-06-12,Trinidad and Tobago,"3,538","1,399,271","2,528",395
2020-06-12,Tunisia,"57,273","11,812,229","4,849",206
2020-06-12,Turkey,"2,541,903","84,292,030","30,156",33
2020-06-12,Turks and Caicos,192,"38,689","4,963",202
2020-06-12,UAE,"2,626,000","9,884,125","265,679",4
2020-06-12,Uganda,"111,436","45,649,727","2,441",410
2020-06-12,UK,"6,434,713","67,868,549","94,811",11
2020-06-12,Ukraine,"468,172","43,745,133","10,702",93
2020-06-12,Uruguay,"52,078","3,473,152","14,994",67
2020-06-12,USA,"23,792,191","330,906,997","71,900",14
2020-06-12,Uzbekistan,"748,555","33,443,106","22,383",45
2020-06-12,Vatican City,NA,801,NA,NA
2020-06-12,Venezuela,"1,066,791","28,439,554","37,511",27
2020-06-12,Vietnam,"275,000","97,293,994","2,826",354
2020-06-12,Western Sahara,NA,"596,469",NA,NA
2020-06-12,Yemen,120,"29,787,955",4,"248,233"
2020-06-12,Zambia,"28,236","18,352,460","1,539",650
2020-06-12,Zimbabwe,"52,905","14,851,276","3,562",281
2020-06-13,Afghanistan,"54,770","38,879,781","1,409",710
2020-06-13,Albania,"17,888","2,877,932","6,216",161
2020-06-13,Algeria,NA,"43,809,098",NA,NA
2020-06-13,Andorra,"3,750","77,260","48,537",21
2020-06-13,Angola,"10,000","32,804,751",305,"3,280"
2020-06-13,Anguilla,41,"14,997","2,734",366
2020-06-13,Antigua and Barbuda,489,"97,890","4,995",200
2020-06-13,Argentina,"228,324","45,175,755","5,054",198
2020-06-13,Armenia,"80,130","2,962,996","27,044",37
2020-06-13,Aruba,"2,220","106,745","20,797",48
2020-06-13,Australia,"1,782,651","25,485,226","69,948",14
2020-06-13,Austria,"520,976","9,004,010","57,860",17
2020-06-13,Azerbaijan,"362,654","10,134,773","35,783",28
2020-06-13,Bahamas,"2,261","393,062","5,752",174
2020-06-13,Bahrain,"410,842","1,697,893","241,972",4
2020-06-13,Bangladesh,"489,960","164,609,508","2,976",336
2020-06-13,Barbados,"6,449","287,359","22,442",45
2020-06-13,Belarus,"714,324","9,449,458","75,594",13
2020-06-13,Belgium,"1,010,059","11,587,314","87,169",11
2020-06-13,Belize,"1,776","397,245","4,471",224
2020-06-13,Benin,"45,758","12,104,967","3,780",265
2020-06-13,Bermuda,"8,430","62,288","135,339",7
2020-06-13,Bhutan,"20,612","771,190","26,728",37
2020-06-13,Bolivia,"42,741","11,664,961","3,664",273
2020-06-13,Bosnia and Herzegovina,"75,171","3,281,645","22,906",44
2020-06-13,Botswana,"26,800","2,349,057","11,409",88
2020-06-13,Brazil,"1,476,057","212,488,104","6,947",144
2020-06-13,British Virgin Islands,212,"30,222","7,015",143
2020-06-13,Brunei,"24,131","437,276","55,185",18
2020-06-13,Bulgaria,"103,077","6,950,527","14,830",67
2020-06-13,Burkina Faso,NA,"20,869,969",NA,NA
2020-06-13,Burundi,382,"11,869,738",32,"31,073"
2020-06-13,Cabo Verde,"1,307","555,690","2,352",425
2020-06-13,Cambodia,"26,530","16,707,229","1,588",630
2020-06-13,Cameroon,NA,"26,508,397",NA,NA
2020-06-13,Canada,"2,113,924","37,726,251","56,033",18
2020-06-13,CAR,"18,921","4,825,349","3,921",255
2020-06-13,Caribbean Netherlands,424,"26,211","16,176",62
2020-06-13,Cayman Islands,"17,227","65,684","262,271",4
2020-06-13,Chad,NA,"16,398,142",NA,NA
2020-06-13,Channel Islands,"10,255","173,786","59,009",17
2020-06-13,Chile,"819,999","19,108,331","42,913",23
2020-06-13,China,NA,"1,439,323,776",NA,NA
2020-06-13,Colombia,"482,832","50,856,291","9,494",105
2020-06-13,Comoros,NA,"868,587",NA,NA
2020-06-13,Congo,NA,"5,510,407",NA,NA
2020-06-13,Costa Rica,"31,763","5,091,874","6,238",160
2020-06-13,Croatia,"69,967","4,106,292","17,039",59
2020-06-13,Cuba,"131,628","11,326,915","11,621",86
2020-06-13,Curaçao,"1,080","164,062","6,583",152
2020-06-13,Cyprus,"140,126","1,206,943","116,100",9
2020-06-13,Czechia,"494,805","10,708,097","46,208",22
2020-06-13,Denmark,"786,198","5,791,277","135,756",7
2020-06-13,Diamond Princess,NA,NA,NA,NA
2020-06-13,Djibouti,"40,855","987,266","41,382",24
2020-06-13,Dominica,534,"71,978","7,419",135
2020-06-13,Dominican Republic,"107,175","10,842,611","9,885",101
2020-06-13,DRC,NA,"89,398,642",NA,NA
2020-06-13,Ecuador,"134,141","17,629,274","7,609",131
2020-06-13,Egypt,"135,000","102,231,323","1,321",757
2020-06-13,El Salvador,"120,941","6,484,695","18,650",54
2020-06-13,Equatorial Guinea,"8,268","1,400,166","5,905",169
2020-06-13,Eritrea,NA,"3,543,931",NA,NA
2020-06-13,Estonia,"95,000","1,326,496","71,617",14
2020-06-13,Eswatini,"6,551","1,159,577","5,649",177
2020-06-13,Ethiopia,"176,504","114,802,321","1,537",650
2020-06-13,Faeroe Islands,"10,977","48,855","224,685",4
2020-06-13,Falkland Islands,671,"3,474","193,149",5
2020-06-13,Fiji,"2,431","896,138","2,713",369
2020-06-13,Finland,"217,300","5,540,338","39,221",25
2020-06-13,France,"1,384,633","65,267,057","21,215",47
2020-06-13,French Guiana,277,"298,239",929,"1,077"
2020-06-13,French Polynesia,"4,262","280,832","15,176",66
2020-06-13,Gabon,"19,517","2,222,794","8,780",114
2020-06-13,Gambia,"1,970","2,412,698",817,"1,225"
2020-06-13,Georgia,"73,893","3,989,493","18,522",54
2020-06-13,Germany,"4,694,147","83,771,837","56,035",18
2020-06-13,Ghana,"245,448","31,037,593","7,908",126
2020-06-13,Gibraltar,"10,091","33,691","299,516",3
2020-06-13,Greece,"247,452","10,425,147","23,736",42
2020-06-13,Greenland,"2,511","56,766","44,234",23
2020-06-13,Grenada,"4,130","112,499","36,711",27
2020-06-13,Guadeloupe,"5,691","400,121","14,223",70
2020-06-13,Guatemala,"31,427","17,897,934","1,756",570
2020-06-13,Guinea,"14,407","13,112,156","1,099",910
2020-06-13,Guinea-Bissau,"1,500","1,965,396",763,"1,310"
2020-06-13,Guyana,"1,927","786,377","2,450",408
2020-06-13,Haiti,"8,081","11,395,599",709,"1,410"
2020-06-13,Honduras,"21,540","9,896,444","2,177",459
2020-06-13,Hong Kong,"241,992","7,494,079","32,291",31
2020-06-13,Hungary,"230,139","9,661,388","23,820",42
2020-06-13,Iceland,"63,124","341,139","185,039",5
2020-06-13,India,"5,507,182","1,379,344,820","3,993",250
2020-06-13,Indonesia,"495,527","273,381,886","1,813",552
2020-06-13,Iran,"1,219,400","83,939,011","14,527",69
2020-06-13,Iraq,"359,950","40,172,534","8,960",112
2020-06-13,Ireland,"367,780","4,935,066","74,524",13
2020-06-13,Isle of Man,"5,484","85,012","64,509",16
2020-06-13,Israel,"739,627","9,197,590","80,415",12
2020-06-13,Italy,"4,564,191","60,465,633","75,484",13
2020-06-13,Ivory Coast,"35,935","26,341,285","1,364",733
2020-06-13,Jamaica,"15,850","2,960,575","5,354",187
2020-06-13,Japan,"336,161","126,492,732","2,658",376
2020-06-13,Jordan,"266,873","10,198,205","26,169",38
2020-06-13,Kazakhstan,"1,050,098","18,765,538","55,959",18
2020-06-13,Kenya,"112,171","53,706,004","2,089",479
2020-06-13,Kuwait,"332,288","4,267,336","77,868",13
2020-06-13,Kyrgyzstan,"147,454","6,518,583","22,621",44
2020-06-13,Laos,"9,703","7,270,167","1,335",749
2020-06-13,Latvia,"126,054","1,886,992","66,802",15
2020-06-13,Lebanon,"105,264","6,826,708","15,419",65
2020-06-13,Lesotho,"1,515","2,141,440",707,"1,413"
2020-06-13,Liberia,NA,"5,051,032",NA,NA
2020-06-13,Libya,"12,867","6,866,565","1,874",534
2020-06-13,Liechtenstein,900,"38,123","23,608",42
2020-06-13,Lithuania,"360,670","2,723,683","132,420",8
2020-06-13,Luxembourg,"106,062","625,448","169,578",6
2020-06-13,Macao,NA,"648,887",NA,NA
2020-06-13,Madagascar,"15,495","27,650,334",560,"1,784"
2020-06-13,Malawi,"6,690","19,101,665",350,"2,855"
2020-06-13,Malaysia,"618,360","32,345,191","19,118",52
2020-06-13,Maldives,"28,940","540,042","53,588",19
2020-06-13,Mali,"3,483","20,216,492",172,"5,804"
2020-06-13,Malta,"80,953","441,490","183,363",5
2020-06-13,Martinique,NA,"375,278",NA,NA
2020-06-13,Mauritania,"7,654","4,642,634","1,649",607
2020-06-13,Mauritius,"137,789","1,271,674","108,352",9
2020-06-13,Mayotte,"8,800","272,445","32,300",31
2020-06-13,Mexico,"393,714","128,866,423","3,055",327
2020-06-13,Moldova,"63,328","4,034,360","15,697",64
2020-06-13,Monaco,"16,200","39,229","412,960",2
2020-06-13,Mongolia,"17,605","3,275,549","5,375",186
2020-06-13,Montenegro,"13,186","628,063","20,995",48
2020-06-13,Montserrat,61,"4,992","12,220",82
2020-06-13,Morocco,"405,898","36,888,828","11,003",91
2020-06-13,Mozambique,"18,061","31,204,265",579,"1,728"
2020-06-13,MS Zaandam,NA,NA,NA,NA
2020-06-13,Myanmar,"45,926","54,392,661",844,"1,184"
2020-06-13,Namibia,"5,682","2,538,466","2,238",447
2020-06-13,Nepal,"317,870","29,109,067","10,920",92
2020-06-13,Netherlands,"455,067","17,133,178","26,561",38
2020-06-13,New Caledonia,"7,582","285,365","26,569",38
2020-06-13,New Zealand,"307,810","5,002,100","61,536",16
2020-06-13,Nicaragua,NA,"6,620,637",NA,NA
2020-06-13,Niger,"6,275","24,151,361",260,"3,849"
2020-06-13,Nigeria,"90,464","205,850,206",439,"2,275"
2020-06-13,North Macedonia,"42,262","2,083,378","20,285",49
2020-06-13,Norway,"277,253","5,419,225","51,161",20
2020-06-13,Oman,"136,164","5,099,223","26,703",37
2020-06-13,Pakistan,"839,019","220,661,983","3,802",263
2020-06-13,Palestine,"44,876","5,094,798","8,808",114
2020-06-13,Panama,"89,736","4,311,253","20,814",48
2020-06-13,Papua New Guinea,"5,281","8,937,965",591,"1,692"
2020-06-13,Paraguay,"46,608","7,128,166","6,539",153
2020-06-13,Peru,"1,338,477","32,948,535","40,623",25
2020-06-13,Philippines,"495,449","109,507,509","4,524",221
2020-06-13,Poland,"1,169,088","37,848,394","30,889",32
2020-06-13,Portugal,"975,737","10,197,961","95,680",10
2020-06-13,Qatar,"286,830","2,807,805","102,155",10
2020-06-13,Réunion,"17,200","895,010","19,218",52
2020-06-13,Romania,"552,670","19,242,854","28,721",35
2020-06-13,Russia,"14,574,117","145,931,723","99,869",10
2020-06-13,Rwanda,"87,656","12,934,032","6,777",148
2020-06-13,S. Korea,"1,094,704","51,267,244","21,353",47
2020-06-13,Saint Kitts and Nevis,417,"53,181","7,841",128
2020-06-13,Saint Lucia,"1,264","183,588","6,885",145
2020-06-13,Saint Martin,685,"38,631","17,732",56
2020-06-13,Saint Pierre Miquelon,NA,"5,795",NA,NA
2020-06-13,San Marino,"5,238","33,928","154,386",6
2020-06-13,Sao Tome and Principe,"1,453","218,942","6,636",151
2020-06-13,Saudi Arabia,"1,087,021","34,785,871","31,249",32
2020-06-13,Senegal,"59,008","16,718,552","3,529",283
2020-06-13,Serbia,"301,126","8,738,833","34,458",29
2020-06-13,Seychelles,NA,"98,319",NA,NA
2020-06-13,Sierra Leone,NA,"7,968,190",NA,NA
2020-06-13,Singapore,"488,695","5,848,152","83,564",12
2020-06-13,Sint Maarten,471,"42,852","10,991",91
2020-06-13,Slovakia,"196,244","5,459,526","35,945",28
2020-06-13,Slovenia,"88,463","2,078,926","42,552",24
2020-06-13,Somalia,NA,"15,867,340",NA,NA
2020-06-13,South Africa,"1,087,887","59,271,249","18,354",54
2020-06-13,South Sudan,"3,356","11,187,215",300,"3,333"
2020-06-13,Spain,"4,465,338","46,753,986","95,507",10
2020-06-13,Sri Lanka,"84,802","21,409,146","3,961",252
2020-06-13,St. Barth,152,"9,876","15,391",65
2020-06-13,St. Vincent Grenadines,643,"110,924","5,797",173
2020-06-13,Sudan,401,"43,792,082",9,"109,207"
2020-06-13,Suriname,"1,165","586,379","1,987",503
2020-06-13,Sweden,"325,000","10,096,321","32,190",31
2020-06-13,Switzerland,"453,745","8,651,628","52,446",19
2020-06-13,Syria,NA,"17,476,694",NA,NA
2020-06-13,Taiwan,"73,751","23,814,858","3,097",323
2020-06-13,Tajikistan,NA,"9,525,785",NA,NA
2020-06-13,Tanzania,NA,"59,634,349",NA,NA
2020-06-13,Thailand,"468,175","69,792,125","6,708",149
2020-06-13,Timor-Leste,"1,568","1,317,101","1,190",840
2020-06-13,Togo,"25,401","8,267,878","3,072",325
2020-06-13,Trinidad and Tobago,"3,876","1,399,283","2,770",361
2020-06-13,Tunisia,"58,770","11,812,566","4,975",201
2020-06-13,Turkey,"2,586,995","84,294,508","30,690",33
2020-06-13,Turks and Caicos,192,"38,691","4,962",202
2020-06-13,UAE,"2,626,000","9,884,452","265,670",4
2020-06-13,Uganda,"142,819","45,653,693","3,128",320
2020-06-13,UK,"6,624,676","67,869,522","97,609",10
2020-06-13,Ukraine,"479,111","43,744,419","10,953",91
2020-06-13,Uruguay,"52,862","3,473,184","15,220",66
2020-06-13,USA,"24,292,171","330,912,290","73,410",14
2020-06-13,Uzbekistan,"748,555","33,444,432","22,382",45
2020-06-13,Vatican City,NA,801,NA,NA
2020-06-13,Venezuela,"1,066,791","28,439,335","37,511",27
2020-06-13,Vietnam,"275,000","97,296,384","2,826",354
2020-06-13,Western Sahara,NA,"596,509",NA,NA
2020-06-13,Yemen,120,"29,789,754",4,"248,248"
2020-06-13,Zambia,"28,236","18,353,872","1,538",650
2020-06-13,Zimbabwe,"52,905","14,851,867","3,562",281
2020-06-14,Afghanistan,"55,981","38,882,182","1,440",695
2020-06-14,Albania,"18,250","2,877,924","6,341",158
2020-06-14,Algeria,NA,"43,811,264",NA,NA
2020-06-14,Andorra,"3,750","77,260","48,537",21
2020-06-14,Angola,"10,000","32,807,558",305,"3,281"
2020-06-14,Anguilla,93,"14,997","6,201",161
2020-06-14,Antigua and Barbuda,489,"97,892","4,995",200
2020-06-14,Argentina,"234,370","45,176,887","5,188",193
2020-06-14,Armenia,"82,324","2,963,012","27,784",36
2020-06-14,Aruba,"2,220","106,747","20,797",48
2020-06-14,Australia,"1,812,353","25,486,034","71,112",14
2020-06-14,Austria,"524,840","9,004,150","58,289",17
2020-06-14,Azerbaijan,"362,654","10,135,023","35,782",28
2020-06-14,Bahamas,"2,261","393,072","5,752",174
2020-06-14,Bahrain,"418,413","1,698,055","246,407",4
2020-06-14,Bangladesh,"504,465","164,613,988","3,065",326
2020-06-14,Barbados,"6,558","287,360","22,822",44
2020-06-14,Belarus,"733,788","9,449,449","77,654",13
2020-06-14,Belgium,"1,024,302","11,587,452","88,398",11
2020-06-14,Belize,"1,776","397,265","4,471",224
2020-06-14,Benin,"45,918","12,105,838","3,793",264
2020-06-14,Bermuda,"8,430","62,287","135,341",7
2020-06-14,Bhutan,"20,731","771,213","26,881",37
2020-06-14,Bolivia,"46,069","11,665,397","3,949",253
2020-06-14,Bosnia and Herzegovina,"75,171","3,281,589","22,907",44
2020-06-14,Botswana,"26,800","2,349,187","11,408",88
2020-06-14,Brazil,"1,499,041","212,492,226","7,055",142
2020-06-14,British Virgin Islands,212,"30,222","7,015",143
2020-06-14,Brunei,"24,131","437,287","55,183",18
2020-06-14,Bulgaria,"104,486","6,950,385","15,033",67
2020-06-14,Burkina Faso,NA,"20,871,541",NA,NA
2020-06-14,Burundi,382,"11,870,710",32,"31,075"
2020-06-14,Cabo Verde,"1,307","555,707","2,352",425
2020-06-14,Cambodia,"27,274","16,707,861","1,632",613
2020-06-14,Cameroon,NA,"26,510,208",NA,NA
2020-06-14,Canada,"2,152,700","37,727,154","57,060",18
2020-06-14,CAR,"18,921","4,825,579","3,921",255
2020-06-14,Caribbean Netherlands,424,"26,212","16,176",62
2020-06-14,Cayman Islands,"17,227","65,686","262,263",4
2020-06-14,Chad,NA,"16,399,435",NA,NA
2020-06-14,Channel Islands,"10,255","173,790","59,008",17
2020-06-14,Chile,"840,150","19,108,779","43,967",23
2020-06-14,China,NA,"1,439,323,776",NA,NA
2020-06-14,Colombia,"495,024","50,857,772","9,733",103
2020-06-14,Comoros,NA,"868,638",NA,NA
2020-06-14,Congo,NA,"5,510,779",NA,NA
2020-06-14,Costa Rica,"32,262","5,092,001","6,336",158
2020-06-14,Croatia,"70,110","4,106,223","17,074",59
2020-06-14,Cuba,"133,763","11,326,896","11,809",85
2020-06-14,Curaçao,"1,080","164,064","6,583",152
2020-06-14,Cyprus,"141,378","1,206,967","117,135",9
2020-06-14,Czechia,"496,417","10,708,151","46,359",22
2020-06-14,Denmark,"799,876","5,791,333","138,116",7
2020-06-14,Diamond Princess,NA,NA,NA,NA
2020-06-14,Djibouti,"40,855","987,305","41,380",24
2020-06-14,Dominica,534,"71,978","7,419",135
2020-06-14,Dominican Republic,"107,175","10,842,908","9,884",101
